,to_user_type,from_user_type,to_user_bot_type,from_user_bot_type,date_published,from_user_botscore,from_user_id,from_user_screen_name,is_mention,original_query,pub_date,site_type,to_user_botscore,to_user_id,to_user_screen_name,tweet_created_at,tweet_id,tweet_type,tweet_url
18,bot,bot,spammer,other,2022-10-26T21:10:42Z,0.09,2184848684,reluctantlyjoe,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T21:10:42Z,claim,0.04,143694663,outseide,2022-10-26T21:10:42Z,1585378410087747585,retweet,https://twitter.com/reluctantlyjoe/status/1585378410087747585
19,bot,human,spammer,,2022-10-26T21:22:44Z,0.31,345330491,avds,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T21:22:44Z,claim,0.07,251743889,tdubey,2022-10-26T21:22:44Z,1585381438241005568,retweet,https://twitter.com/avds/status/1585381438241005568
20,bot,human,self_declared,,2022-10-26T21:23:37Z,0.31,345330491,avds,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T21:23:37Z,claim,0.03,15826338,davidchild,2022-10-26T21:23:37Z,1585381659842531328,retweet,https://twitter.com/avds/status/1585381659842531328
21,bot,human,spammer,,2022-10-26T21:31:31Z,0.09,2184848684,reluctantlyjoe,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T21:31:31Z,claim,0.11,33854287,pvanheus,2022-10-26T21:31:31Z,1585383647921987584,retweet,https://twitter.com/reluctantlyjoe/status/1585383647921987584
22,bot,bot,spammer,spammer,2022-10-26T21:39:02Z,0.09,2184848684,reluctantlyjoe,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T21:39:02Z,claim,0.19,989809464,paulineredux8,2022-10-26T21:39:02Z,1585385539746004992,retweet,https://twitter.com/reluctantlyjoe/status/1585385539746004992
23,bot,bot,spammer,spammer,2022-10-26T21:53:27Z,0.09,2184848684,reluctantlyjoe,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T21:53:27Z,claim,0.21,35315865,aetiology,2022-10-26T21:53:27Z,1585389169534066688,retweet,https://twitter.com/reluctantlyjoe/status/1585389169534066688
24,human,bot,,self_declared,2022-10-26T21:53:30Z,0.09,2184848684,reluctantlyjoe,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T21:53:30Z,claim,0.03,26542532,StephenMolldrem,2022-10-26T21:53:30Z,1585389179244249089,retweet,https://twitter.com/reluctantlyjoe/status/1585389179244249089
25,bot,bot,spammer,other,2022-10-26T21:56:04Z,0.09,2184848684,reluctantlyjoe,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T21:56:04Z,claim,0.69,1471019448,Suzecat52,2022-10-26T21:56:04Z,1585389826517651457,retweet,https://twitter.com/reluctantlyjoe/status/1585389826517651457
26,bot,bot,spammer,self_declared,2022-10-26T22:03:33Z,0.09,2184848684,reluctantlyjoe,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T22:03:33Z,claim,0.17,36507186,SeditiousMe,2022-10-26T22:03:33Z,1585391712054411265,retweet,https://twitter.com/reluctantlyjoe/status/1585391712054411265
27,bot,human,self_declared,,2022-10-26T22:09:52Z,0.09,2184848684,reluctantlyjoe,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T22:09:52Z,claim,0.08,1465450662,PaPeekaboo,2022-10-26T22:09:52Z,1585393298906415104,retweet,https://twitter.com/reluctantlyjoe/status/1585393298906415104
28,bot,bot,self_declared,self_declared,2022-10-26T22:25:12Z,0.09,2184848684,reluctantlyjoe,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T22:25:12Z,claim,0.28,1226143172209700869,bear_risa,2022-10-26T22:25:12Z,1585397158920196096,retweet,https://twitter.com/reluctantlyjoe/status/1585397158920196096
29,bot,bot,spammer,self_declared,2022-10-26T22:56:23Z,0.09,2184848684,reluctantlyjoe,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T22:56:23Z,claim,0.09,2313950822,MCBazacoPhD,2022-10-26T22:56:23Z,1585405005472866304,retweet,https://twitter.com/reluctantlyjoe/status/1585405005472866304
30,bot,bot,self_declared,spammer,2022-10-26T23:19:14Z,0.09,2184848684,reluctantlyjoe,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T23:19:14Z,claim,0.27,3013191149,SChenHayes,2022-10-26T23:19:14Z,1585410755687763968,retweet,https://twitter.com/reluctantlyjoe/status/1585410755687763968
31,bot,bot,private_account,self_declared,2022-10-27T00:21:54Z,0.36,17997467,nycHealthy,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T00:21:54Z,claim,0.58,1393912574597533698,JonCoogan11,2022-10-27T00:21:54Z,1585426528971927552,retweet,https://twitter.com/nycHealthy/status/1585426528971927552
32,human,bot,,spammer,2022-10-27T00:46:26Z,0.2,69577137,wcpublichealth,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T00:46:26Z,claim,0.06,708733072636821504,DrRobErnst,2022-10-27T00:46:26Z,1585432701942874113,retweet,https://twitter.com/wcpublichealth/status/1585432701942874113
33,human,bot,,self_declared,2022-10-27T01:42:19Z,0.43,56864092,RepMikeQuigley,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T01:42:19Z,claim,0.24,1421810590092304390,Mr_Farwell,2022-10-27T01:42:19Z,1585446765460963329,retweet,https://twitter.com/RepMikeQuigley/status/1585446765460963329
34,bot,human,spammer,,2022-10-27T01:49:25Z,0.09,2184848684,reluctantlyjoe,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T01:49:25Z,claim,0.07,547889109,redactedobscure,2022-10-27T01:49:25Z,1585448550237872128,retweet,https://twitter.com/reluctantlyjoe/status/1585448550237872128
35,human,bot,,other,2022-10-27T02:35:25Z,0.09,2184848684,reluctantlyjoe,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T02:35:25Z,claim,0.1,616158374,TC_Witzel,2022-10-27T02:35:25Z,1585460126781087744,retweet,https://twitter.com/reluctantlyjoe/status/1585460126781087744
36,bot,bot,spammer,other,2022-10-27T02:37:28Z,0.09,2184848684,reluctantlyjoe,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T02:37:28Z,claim,0.44,35728556,VA_Pride,2022-10-27T02:37:28Z,1585460642416402432,retweet,https://twitter.com/reluctantlyjoe/status/1585460642416402432
37,human,human,,,2022-10-27T03:46:14Z,0.09,2184848684,reluctantlyjoe,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T03:46:14Z,claim,0.04,159617905,incognegra_,2022-10-27T03:46:14Z,1585477948269789186,retweet,https://twitter.com/reluctantlyjoe/status/1585477948269789186
38,human,bot,self_declared,spammer,2022-10-27T05:39:20Z,0.09,2184848684,reluctantlyjoe,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T05:39:20Z,claim,0.03,2280001788,dr_dvonp,2022-10-27T05:39:20Z,1585506410456121344,retweet,https://twitter.com/reluctantlyjoe/status/1585506410456121344
39,bot,human,other,,2022-10-27T05:44:35Z,0.09,2184848684,reluctantlyjoe,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T05:44:35Z,claim,0.17,741832253307781120,PaoloAPalma,2022-10-27T05:44:35Z,1585507732488060930,retweet,https://twitter.com/reluctantlyjoe/status/1585507732488060930
40,bot,bot,other,spammer,2022-10-27T07:05:26Z,0.28,1267465865768943616,KarinWappmann,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T07:05:26Z,claim,0.66,214032204,alain_berset,2022-10-27T07:05:26Z,1585528081351147521,mention,https://twitter.com/KarinWappmann/status/1585528081351147521
41,bot,bot,spammer,other,2022-10-27T07:05:26Z,0.28,1267465865768943616,KarinWappmann,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T07:05:26Z,claim,0.55,56377952,economiesuisse,2022-10-27T07:05:26Z,1585528081351147521,mention,https://twitter.com/KarinWappmann/status/1585528081351147521
42,bot,human,other,,2022-10-27T07:05:26Z,0.28,1267465865768943616,KarinWappmann,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T07:05:26Z,claim,0.63,3165953063,ParlCH,2022-10-27T07:05:26Z,1585528081351147521,mention,https://twitter.com/KarinWappmann/status/1585528081351147521
46,bot,bot,spammer,spammer,2022-10-27T08:32:11Z,0.09,2184848684,reluctantlyjoe,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T08:32:11Z,claim,0.53,718242540907048961,drmom01,2022-10-27T08:32:11Z,1585549909691961351,retweet,https://twitter.com/reluctantlyjoe/status/1585549909691961351
56,human,bot,,other,2022-10-27T11:32:00Z,0.09,2184848684,reluctantlyjoe,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T11:32:00Z,claim,0.09,104670620,robbynk,2022-10-27T11:32:00Z,1585595161207267328,retweet,https://twitter.com/reluctantlyjoe/status/1585595161207267328
57,human,bot,,other,2022-10-27T12:10:51Z,0.09,2184848684,reluctantlyjoe,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T12:10:51Z,claim,0.23,754644398667726848,m7m5ea,2022-10-27T12:10:51Z,1585604938326953984,retweet,https://twitter.com/reluctantlyjoe/status/1585604938326953984
58,bot,human,self_declared,,2022-10-27T12:47:54Z,0.31,345330491,avds,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T12:47:54Z,claim,0.63,1264896688147349504,Vasil_AV,2022-10-27T12:47:54Z,1585614264206868480,retweet,https://twitter.com/avds/status/1585614264206868480
59,bot,bot,self_declared,other,2022-10-27T17:00:30Z,0.14,386208500,HITE_SITE,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T17:00:30Z,claim,0.45,123926499,HealthNYGov,2022-10-27T17:00:30Z,1585677833963278419,mention,https://twitter.com/HITE_SITE/status/1585677833963278419
60,human,bot,,other,2022-10-27T17:00:30Z,0.14,386208500,HITE_SITE,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T17:00:30Z,claim,0.36,17997467,nycHealthy,2022-10-27T17:00:30Z,1585677833963278419,mention,https://twitter.com/HITE_SITE/status/1585677833963278419
61,bot,bot,other,spammer,2022-10-27T17:46:03Z,0.36,17997467,nycHealthy,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T17:46:03Z,claim,0.44,25358498,LGBTCenterNYC,2022-10-27T17:46:03Z,1585689296488787968,retweet,https://twitter.com/nycHealthy/status/1585689296488787968
63,bot,human,spammer,,2022-10-27T18:02:45Z,0.26,92370760,GMHC,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T18:02:45Z,claim,0.89,186949186,Llama_Strudel,2022-10-27T18:02:45Z,1585693498950369280,retweet,https://twitter.com/GMHC/status/1585693498950369280
65,bot,bot,spammer,spammer,2022-10-27T20:27:51Z,0.36,17997467,nycHealthy,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T20:27:51Z,claim,0.22,1056917890891501568,DMCLibraryBKLYN,2022-10-27T20:27:51Z,1585730013021626368,retweet,https://twitter.com/nycHealthy/status/1585730013021626368
66,human,bot,,spammer,2022-10-27T22:08:30Z,0.43,56864092,RepMikeQuigley,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T22:08:30Z,claim,0.35,886389183929077760,TweetsdiTeo,2022-10-27T22:08:30Z,1585755344470360064,retweet,https://twitter.com/RepMikeQuigley/status/1585755344470360064
67,bot,bot,other,other,2022-10-27T23:00:56Z,0.43,56864092,RepMikeQuigley,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T23:00:56Z,claim,0.8,1055174527574073344,Stevens18Clint,2022-10-27T23:00:56Z,1585768537716449280,retweet,https://twitter.com/RepMikeQuigley/status/1585768537716449280
68,bot,human,spammer,,2022-10-27T23:29:39Z,0.36,17997467,nycHealthy,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T23:29:39Z,claim,0.23,230769694,syramadad,2022-10-27T23:29:39Z,1585775766842871810,retweet,https://twitter.com/nycHealthy/status/1585775766842871810
69,human,bot,,other,2022-10-28T00:52:56Z,0.2,1449858644179230722,EliKnesol,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-28T00:52:56Z,claim,0.08,1331441949174231042,joeorephoto,2022-10-28T00:52:56Z,1585796722596360192,retweet,https://twitter.com/EliKnesol/status/1585796722596360192
70,human,human,,,2022-10-28T01:14:29Z,0.2,1449858644179230722,EliKnesol,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-28T01:14:29Z,claim,0.16,1356357434605002752,EarthsideManuf1,2022-10-28T01:14:29Z,1585802149862117376,retweet,https://twitter.com/EliKnesol/status/1585802149862117376
71,human,human,,,2022-10-28T01:38:29Z,0.2,1449858644179230722,EliKnesol,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-28T01:38:29Z,claim,0.24,3189160884,CallitChange,2022-10-28T01:38:29Z,1585808187956948994,retweet,https://twitter.com/EliKnesol/status/1585808187956948994
72,bot,human,spammer,,2022-10-28T02:20:15Z,0.26,1211794684122517504,DeanPNHalkitis,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-28T02:20:15Z,claim,0.32,256544701,chibps,2022-10-28T02:20:15Z,1585818699071918080,retweet,https://twitter.com/DeanPNHalkitis/status/1585818699071918080
73,bot,human,self_declared,,2022-10-28T10:56:46Z,0.4,420564742,Wordsmith1327,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-28T10:56:46Z,claim,0.63,1176541306954424322,MontagueTerrie,2022-10-28T10:56:46Z,1585948686328160256,mention,https://twitter.com/Wordsmith1327/status/1585948686328160256
74,bot,bot,spammer,spammer,2022-10-28T12:39:13Z,0.36,17997467,nycHealthy,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-28T12:39:13Z,claim,0.12,1200631243139878913,gogo_science,2022-10-28T12:39:13Z,1585974466332356609,retweet,https://twitter.com/nycHealthy/status/1585974466332356609
75,bot,bot,other,other,2022-10-28T14:02:04Z,0.28,1347249874820071426,nrc_rim,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-28T14:02:04Z,claim,0.35,1090278805967650818,SwitchboardTa,2022-10-28T14:02:04Z,1585995318310707205,mention,https://twitter.com/nrc_rim/status/1585995318310707205
76,human,bot,,self_declared,2022-10-28T14:02:04Z,0.28,1347249874820071426,nrc_rim,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-28T14:02:04Z,claim,0.42,59545968,WADeptHealth,2022-10-28T14:02:04Z,1585995318310707205,mention,https://twitter.com/nrc_rim/status/1585995318310707205
77,bot,bot,other,spammer,2022-10-24T16:13:07Z,0.9,1299007622968901637,Not_the_Bee,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-24T16:13:07Z,claim,0.87,3013856791,Curmudgeon1836,2022-10-24T16:13:07Z,1584578745121198081,retweet,https://twitter.com/Not_the_Bee/status/1584578745121198081
78,human,bot,,spammer,2022-10-24T16:16:53Z,0.9,1299007622968901637,Not_the_Bee,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-24T16:16:53Z,claim,0.26,1044674891633422336,MamaPraying,2022-10-24T16:16:53Z,1584579694535770114,retweet,https://twitter.com/Not_the_Bee/status/1584579694535770114
79,bot,bot,other,spammer,2022-10-24T16:52:39Z,0.9,1299007622968901637,Not_the_Bee,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-24T16:52:39Z,claim,0.33,1215409387608502272,FunPasadena,2022-10-24T16:52:39Z,1584588693515694080,retweet,https://twitter.com/Not_the_Bee/status/1584588693515694080
80,human,bot,,spammer,2022-10-24T17:13:26Z,0.9,1299007622968901637,Not_the_Bee,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-24T17:13:26Z,claim,0.29,1433739505,MCLeonard01,2022-10-24T17:13:26Z,1584593923225587712,retweet,https://twitter.com/Not_the_Bee/status/1584593923225587712
81,human,bot,,spammer,2022-10-24T17:14:01Z,0.9,1299007622968901637,Not_the_Bee,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-24T17:14:01Z,claim,0.25,63572096,therealdjsub,2022-10-24T17:14:01Z,1584594070579527680,retweet,https://twitter.com/Not_the_Bee/status/1584594070579527680
82,human,bot,,spammer,2022-10-24T17:14:28Z,0.9,1299007622968901637,Not_the_Bee,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-24T17:14:28Z,claim,0.21,1224339708802666496,KarlErbach,2022-10-24T17:14:28Z,1584594183436013569,retweet,https://twitter.com/Not_the_Bee/status/1584594183436013569
83,bot,bot,spammer,spammer,2022-10-24T17:52:40Z,0.9,1299007622968901637,Not_the_Bee,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-24T17:52:40Z,claim,0.21,24621664,AmericanRailgun,2022-10-24T17:52:40Z,1584603796260282368,retweet,https://twitter.com/Not_the_Bee/status/1584603796260282368
84,bot,bot,spammer,other,2022-10-24T18:03:17Z,0.9,1299007622968901637,Not_the_Bee,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-24T18:03:17Z,claim,0.72,874697239544901632,MGZ1385,2022-10-24T18:03:17Z,1584606471278366720,retweet,https://twitter.com/Not_the_Bee/status/1584606471278366720
85,bot,bot,spammer,other,2022-10-24T18:18:17Z,0.9,1299007622968901637,Not_the_Bee,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-24T18:18:17Z,claim,0.28,704181623269384192,SoberSabre,2022-10-24T18:18:17Z,1584610245984149505,retweet,https://twitter.com/Not_the_Bee/status/1584610245984149505
86,human,bot,,self_declared,2022-10-24T18:23:47Z,0.44,25358498,LGBTCenterNYC,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-24T18:23:47Z,claim,0.34,250884927,nycgov,2022-10-24T18:23:47Z,1584611626841477128,mention,https://twitter.com/LGBTCenterNYC/status/1584611626841477128
87,bot,bot,self_declared,spammer,2022-10-24T19:03:01Z,0.12,724626621039259648,wearephsny,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-24T19:03:01Z,claim,0.36,17997467,nycHealthy,2022-10-24T19:03:01Z,1584621502439329792,mention,https://twitter.com/wearephsny/status/1584621502439329792
88,human,human,,,2022-10-24T19:24:51Z,0.12,49679212,AfricanServices,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-24T19:24:51Z,claim,0.36,17997467,nycHealthy,2022-10-24T19:24:51Z,1584626994985439232,mention,https://twitter.com/AfricanServices/status/1584626994985439232
89,human,human,,,2022-10-24T19:24:51Z,0.12,49679212,AfricanServices,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-24T19:24:51Z,claim,0.12,49679212,AfricanServices,2022-10-24T19:24:51Z,1584626994985439232,mention,https://twitter.com/AfricanServices/status/1584626994985439232
90,human,human,,,2022-10-24T19:34:57Z,0.33,1461518230690971649,CovidDataReport,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-24T19:34:57Z,claim,0.32,1536115821348388865,SafetyFirst____,2022-10-24T19:34:57Z,1584629538054864897,retweet,https://twitter.com/CovidDataReport/status/1584629538054864897
91,bot,human,other,,2022-10-24T19:37:44Z,0.2,1655676338,airnyc,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-24T19:37:44Z,claim,0.26,141297107,HealthPeopleOrg,2022-10-24T19:37:44Z,1584630240022003712,retweet,https://twitter.com/airnyc/status/1584630240022003712
92,bot,human,spammer,,2022-10-24T19:43:59Z,0.2,978585799,DavidHarveyC,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-24T19:43:59Z,claim,0.56,1489289301242355717,HenleySecnethia,2022-10-24T19:43:59Z,1584631810461683712,retweet,https://twitter.com/DavidHarveyC/status/1584631810461683712
93,bot,bot,self_declared,self_declared,2022-10-24T19:50:13Z,0.9,1299007622968901637,Not_the_Bee,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-24T19:50:13Z,claim,0.07,217052653,Erok69XX,2022-10-24T19:50:13Z,1584633381576642560,retweet,https://twitter.com/Not_the_Bee/status/1584633381576642560
95,bot,bot,spammer,other,2022-10-24T20:46:58Z,0.9,1299007622968901637,Not_the_Bee,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-24T20:46:58Z,claim,0.16,64272925,nmw110,2022-10-24T20:46:58Z,1584647662204203008,retweet,https://twitter.com/Not_the_Bee/status/1584647662204203008
96,human,bot,,spammer,2022-10-24T21:11:26Z,0.9,1299007622968901637,Not_the_Bee,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-24T21:11:26Z,claim,0.32,1440192733344198668,RodenBjornen,2022-10-24T21:11:26Z,1584653820084490240,retweet,https://twitter.com/Not_the_Bee/status/1584653820084490240
97,bot,bot,spammer,spammer,2022-10-25T00:30:18Z,0.8,804758948,Zo8541,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-25T00:30:18Z,claim,0.8,804758948,Zo8541,2022-10-25T00:30:18Z,1584703866532401152,retweet,https://twitter.com/Zo8541/status/1584703866532401152
98,bot,bot,spammer,spammer,2022-10-25T04:06:55Z,0.81,1232420749081706496,sdcltrc,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-25T04:06:55Z,claim,0.88,1106017000856346625,fxBPn7h7Q7DEV04,2022-10-25T04:06:55Z,1584758379863371776,retweet,https://twitter.com/sdcltrc/status/1584758379863371776
